2026-05-23 19:51:05,087 | INFO | test_exceptions | 测试通过，状态码: 404
2026-05-26 11:31:43,825 | INFO | test_product | 商品有多少类:5
2026-05-26 11:31:43,825 | INFO | test_product | 商品列表查询测试通过
2026-05-26 11:31:43,829 | INFO | test_product | 开始测试
2026-05-26 11:31:43,843 | INFO | test_product | 响应码：200
2026-05-26 11:31:43,843 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":{"id":1,"brandId":49,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86577","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":100,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"七匹狼","productCategoryName":"外套","description":"111","detailDesc":"银色星芒刺绣网纱底裤","detailHtml":"银色星芒刺绣网纱底裤","detailMobileHtml":"银色星芒刺绣网纱底裤","productLadderList":[],"productFullReductionList":[],"memberPriceList":[],"skuStockList":[],"productAttributeValueList":[{"id":130,"productId":1,"productAttributeId":13,"value":null},{"id":131,"productId":1,"productAttributeId":14,"value":null},{"id":132,"productId":1,"productAttributeId":15,"value":null},{"id":133,"productId":1,"productAttributeId":16,"value":null},{"id":134,"productId":1,"productAttributeId":17,"value":null},{"id":135,"productId":1,"productAttributeId":18,"value":null},{"id":136,"productId":1,"productAttributeId":19,"value":null},{"id":137,"productId":1,"productAttributeId":20,"value":null},{"id":138,"productId":1,"productAttributeId":21,"value":null}],"subjectProductRelationList":[],"prefrenceAreaProductRelationList":[],"cateParentId":1}}
2026-05-26 11:31:43,847 | INFO | test_product | 开始测试
2026-05-26 11:31:43,855 | INFO | test_product | 响应码：200
2026-05-26 11:31:43,855 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":null}
2026-05-26 11:31:43,859 | INFO | test_product | 开始测试
2026-05-26 11:31:43,867 | INFO | test_product | 响应码：200
2026-05-26 11:31:43,867 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":null}
2026-05-26 11:31:43,871 | INFO | test_product | 开始测试
2026-05-26 11:31:43,877 | INFO | test_product | 响应码：400
2026-05-26 11:31:43,878 | INFO | test_product | 响应内容:{"code":401,"message":"暂未登录或token已经过期","data":"Full authentication is required to access this resource"}

2026-05-26 11:31:43,881 | INFO | test_product | 开始测试
2026-05-26 11:31:43,888 | INFO | test_product | 响应码：200
2026-05-26 11:31:43,889 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":null}
2026-05-26 11:31:43,893 | INFO | test_product | 开始测试：
2026-05-26 11:31:43,909 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:31:44,008 | INFO | test_product | 已删除商品 id=176
2026-05-26 11:31:44,012 | INFO | test_product | 开始测试：
2026-05-26 11:31:44,033 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:31:44,142 | INFO | test_product | 已删除商品 id=177
2026-05-26 11:31:44,147 | INFO | test_product | 开始测试：
2026-05-26 11:31:44,162 | INFO | test_product | 创建商品响应: {"code":401,"message":"暂未登录或token已经过期","data":"Full authentication is required to access this resource"}

2026-05-26 11:31:44,166 | INFO | test_product | 开始测试：
2026-05-26 11:31:44,179 | INFO | test_product | 创建商品响应: {"code":401,"message":"暂未登录或token已经过期","data":"Full authentication is required to access this resource"}

2026-05-26 11:31:44,182 | INFO | test_product | 开始测试：
2026-05-26 11:31:44,188 | INFO | test_product | 创建商品响应: {"code":401,"message":"暂未登录或token已经过期","data":"Full authentication is required to access this resource"}

2026-05-26 11:31:44,191 | INFO | test_product | 开始测试：
2026-05-26 11:31:44,206 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:31:44,246 | INFO | test_product | 开始更新商品
2026-05-26 11:31:44,273 | INFO | test_product | 更新商品响应：{"code":200,"message":"操作成功","data":1}
2026-05-26 11:31:44,359 | INFO | test_product | 已删除商品 id=178
2026-05-26 11:31:44,364 | INFO | test_product | 开始测试：
2026-05-26 11:31:44,380 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:31:44,433 | INFO | test_product | 开始更新商品
2026-05-26 11:31:44,576 | INFO | test_product | 开始测试：
2026-05-26 11:31:44,592 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:31:44,632 | INFO | test_product | 开始更新商品
2026-05-26 11:31:44,651 | INFO | test_product | 开始测试：
2026-05-26 11:31:44,667 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:31:44,727 | INFO | test_product | 开始更新商品
2026-05-26 11:31:44,737 | INFO | test_product | 开始测试
2026-05-26 11:33:22,117 | INFO | test_product | 开始测试
2026-05-26 11:33:22,130 | INFO | test_product | 响应码为:200
2026-05-26 11:33:22,130 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":{"pageNum":1,"pageSize":5,"totalPage":8,"total":38,"list":[{"id":1,"brandId":49,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86577","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":100,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"七匹狼","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":2,"brandId":49,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤2","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86578","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":1,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤2","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"七匹狼","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":3,"brandId":1,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤3","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86579","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":1,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤3","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"万和","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":4,"brandId":1,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤4","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86580","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":1,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤4","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"万和","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":5,"brandId":1,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤5","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86581","deleteStatus":0,"publishStatus":0,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":1,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤5","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"万和","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null}]}}
2026-05-26 11:33:22,133 | INFO | test_product | 商品列表为:[{'id': 1, 'brandId': 49, 'productCategoryId': 7, 'feightTemplateId': 0, 'productAttributeCategoryId': 0, 'name': '银色星芒刺绣网纱底裤', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png', 'productSn': 'No86577', 'deleteStatus': 0, 'publishStatus': 1, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 1, 'sort': 100, 'sale': 0, 'price': 100.0, 'promotionPrice': None, 'giftGrowth': 0, 'giftPoint': 100, 'usePointLimit': None, 'subTitle': '111', 'originalPrice': 120.0, 'stock': 100, 'lowStock': 20, 'unit': '件', 'weight': 1000.0, 'previewStatus': 0, 'serviceIds': None, 'keywords': '银色星芒刺绣网纱底裤', 'note': '银色星芒刺绣网纱底裤', 'albumPics': None, 'detailTitle': '银色星芒刺绣网纱底裤', 'promotionStartTime': None, 'promotionEndTime': None, 'promotionPerLimit': None, 'promotionType': 0, 'brandName': '七匹狼', 'productCategoryName': '外套', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}, {'id': 2, 'brandId': 49, 'productCategoryId': 7, 'feightTemplateId': 0, 'productAttributeCategoryId': 0, 'name': '银色星芒刺绣网纱底裤2', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png', 'productSn': 'No86578', 'deleteStatus': 0, 'publishStatus': 1, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 1, 'sort': 1, 'sale': 0, 'price': 100.0, 'promotionPrice': None, 'giftGrowth': 0, 'giftPoint': 100, 'usePointLimit': None, 'subTitle': '111', 'originalPrice': 120.0, 'stock': 100, 'lowStock': 20, 'unit': '件', 'weight': 1000.0, 'previewStatus': 0, 'serviceIds': None, 'keywords': '银色星芒刺绣网纱底裤2', 'note': '银色星芒刺绣网纱底裤', 'albumPics': None, 'detailTitle': '银色星芒刺绣网纱底裤', 'promotionStartTime': None, 'promotionEndTime': None, 'promotionPerLimit': None, 'promotionType': 0, 'brandName': '七匹狼', 'productCategoryName': '外套', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}, {'id': 3, 'brandId': 1, 'productCategoryId': 7, 'feightTemplateId': 0, 'productAttributeCategoryId': 0, 'name': '银色星芒刺绣网纱底裤3', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png', 'productSn': 'No86579', 'deleteStatus': 0, 'publishStatus': 1, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 1, 'sort': 1, 'sale': 0, 'price': 100.0, 'promotionPrice': None, 'giftGrowth': 0, 'giftPoint': 100, 'usePointLimit': None, 'subTitle': '111', 'originalPrice': 120.0, 'stock': 100, 'lowStock': 20, 'unit': '件', 'weight': 1000.0, 'previewStatus': 0, 'serviceIds': None, 'keywords': '银色星芒刺绣网纱底裤3', 'note': '银色星芒刺绣网纱底裤', 'albumPics': None, 'detailTitle': '银色星芒刺绣网纱底裤', 'promotionStartTime': None, 'promotionEndTime': None, 'promotionPerLimit': None, 'promotionType': 0, 'brandName': '万和', 'productCategoryName': '外套', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}, {'id': 4, 'brandId': 1, 'productCategoryId': 7, 'feightTemplateId': 0, 'productAttributeCategoryId': 0, 'name': '银色星芒刺绣网纱底裤4', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png', 'productSn': 'No86580', 'deleteStatus': 0, 'publishStatus': 1, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 1, 'sort': 1, 'sale': 0, 'price': 100.0, 'promotionPrice': None, 'giftGrowth': 0, 'giftPoint': 100, 'usePointLimit': None, 'subTitle': '111', 'originalPrice': 120.0, 'stock': 100, 'lowStock': 20, 'unit': '件', 'weight': 1000.0, 'previewStatus': 0, 'serviceIds': None, 'keywords': '银色星芒刺绣网纱底裤4', 'note': '银色星芒刺绣网纱底裤', 'albumPics': None, 'detailTitle': '银色星芒刺绣网纱底裤', 'promotionStartTime': None, 'promotionEndTime': None, 'promotionPerLimit': None, 'promotionType': 0, 'brandName': '万和', 'productCategoryName': '外套', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}, {'id': 5, 'brandId': 1, 'productCategoryId': 7, 'feightTemplateId': 0, 'productAttributeCategoryId': 0, 'name': '银色星芒刺绣网纱底裤5', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png', 'productSn': 'No86581', 'deleteStatus': 0, 'publishStatus': 0, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 1, 'sort': 1, 'sale': 0, 'price': 100.0, 'promotionPrice': None, 'giftGrowth': 0, 'giftPoint': 100, 'usePointLimit': None, 'subTitle': '111', 'originalPrice': 120.0, 'stock': 100, 'lowStock': 20, 'unit': '件', 'weight': 1000.0, 'previewStatus': 0, 'serviceIds': None, 'keywords': '银色星芒刺绣网纱底裤5', 'note': '银色星芒刺绣网纱底裤', 'albumPics': None, 'detailTitle': '银色星芒刺绣网纱底裤', 'promotionStartTime': None, 'promotionEndTime': None, 'promotionPerLimit': None, 'promotionType': 0, 'brandName': '万和', 'productCategoryName': '外套', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}]
2026-05-26 11:33:22,134 | INFO | test_product | 商品有多少类:5
2026-05-26 11:33:22,134 | INFO | test_product | 商品列表查询测试通过
2026-05-26 11:33:22,138 | INFO | test_product | 开始测试
2026-05-26 11:33:22,153 | INFO | test_product | 响应码：200
2026-05-26 11:33:22,153 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":{"id":1,"brandId":49,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86577","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":100,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"七匹狼","productCategoryName":"外套","description":"111","detailDesc":"银色星芒刺绣网纱底裤","detailHtml":"银色星芒刺绣网纱底裤","detailMobileHtml":"银色星芒刺绣网纱底裤","productLadderList":[],"productFullReductionList":[],"memberPriceList":[],"skuStockList":[],"productAttributeValueList":[{"id":130,"productId":1,"productAttributeId":13,"value":null},{"id":131,"productId":1,"productAttributeId":14,"value":null},{"id":132,"productId":1,"productAttributeId":15,"value":null},{"id":133,"productId":1,"productAttributeId":16,"value":null},{"id":134,"productId":1,"productAttributeId":17,"value":null},{"id":135,"productId":1,"productAttributeId":18,"value":null},{"id":136,"productId":1,"productAttributeId":19,"value":null},{"id":137,"productId":1,"productAttributeId":20,"value":null},{"id":138,"productId":1,"productAttributeId":21,"value":null}],"subjectProductRelationList":[],"prefrenceAreaProductRelationList":[],"cateParentId":1}}
2026-05-26 11:33:22,158 | INFO | test_product | 开始测试
2026-05-26 11:33:22,166 | INFO | test_product | 响应码：200
2026-05-26 11:33:22,166 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":null}
2026-05-26 11:33:22,170 | INFO | test_product | 开始测试
2026-05-26 11:33:22,178 | INFO | test_product | 响应码：200
2026-05-26 11:33:22,178 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":null}
2026-05-26 11:33:22,182 | INFO | test_product | 开始测试
2026-05-26 11:33:22,190 | INFO | test_product | 响应码：400
2026-05-26 11:33:22,190 | INFO | test_product | 响应内容:{"code":401,"message":"暂未登录或token已经过期","data":"Full authentication is required to access this resource"}

2026-05-26 11:33:22,194 | INFO | test_product | 开始测试
2026-05-26 11:33:22,203 | INFO | test_product | 响应码：200
2026-05-26 11:33:22,203 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":null}
2026-05-26 11:33:22,207 | INFO | test_product | 开始测试：
2026-05-26 11:33:22,228 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:33:22,324 | INFO | test_product | 已删除商品 id=183
2026-05-26 11:33:22,328 | INFO | test_product | 开始测试：
2026-05-26 11:33:22,345 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:33:22,472 | INFO | test_product | 已删除商品 id=184
2026-05-26 11:33:22,476 | INFO | test_product | 开始测试：
2026-05-26 11:33:22,489 | INFO | test_product | 创建商品响应: {"code":401,"message":"暂未登录或token已经过期","data":"Full authentication is required to access this resource"}

2026-05-26 11:33:22,493 | INFO | test_product | 开始测试：
2026-05-26 11:33:22,506 | INFO | test_product | 创建商品响应: {"code":401,"message":"暂未登录或token已经过期","data":"Full authentication is required to access this resource"}

2026-05-26 11:33:22,509 | INFO | test_product | 开始测试：
2026-05-26 11:33:22,515 | INFO | test_product | 创建商品响应: {"code":401,"message":"暂未登录或token已经过期","data":"Full authentication is required to access this resource"}

2026-05-26 11:33:22,519 | INFO | test_product | 开始测试：
2026-05-26 11:33:22,535 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:33:22,589 | INFO | test_product | 开始更新商品
2026-05-26 11:33:22,615 | INFO | test_product | 更新商品响应：{"code":200,"message":"操作成功","data":1}
2026-05-26 11:33:22,715 | INFO | test_product | 已删除商品 id=185
2026-05-26 11:33:22,719 | INFO | test_product | 开始测试：
2026-05-26 11:33:22,736 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:33:22,775 | INFO | test_product | 开始更新商品
2026-05-26 11:33:22,911 | INFO | test_product | 开始测试：
2026-05-26 11:33:22,928 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:33:22,966 | INFO | test_product | 开始更新商品
2026-05-26 11:33:22,983 | INFO | test_product | 开始测试：
2026-05-26 11:33:22,999 | INFO | test_product | 创建商品响应: {"code":200,"message":"操作成功","data":1}
2026-05-26 11:33:23,036 | INFO | test_product | 开始更新商品
2026-05-26 11:33:23,046 | INFO | test_product | 开始测试
2026-05-26 11:34:08,258 | INFO | test_product | 开始测试
2026-05-26 11:34:08,269 | INFO | test_product | 响应码为:200
2026-05-26 11:34:08,269 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":{"pageNum":1,"pageSize":5,"totalPage":8,"total":38,"list":[{"id":1,"brandId":49,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86577","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":100,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"七匹狼","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":2,"brandId":49,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤2","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86578","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":1,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤2","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"七匹狼","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":3,"brandId":1,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤3","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86579","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":1,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤3","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"万和","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":4,"brandId":1,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤4","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86580","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":1,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤4","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"万和","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":5,"brandId":1,"productCategoryId":7,"feightTemplateId":0,"productAttributeCategoryId":0,"name":"银色星芒刺绣网纱底裤5","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180522/web.png","productSn":"No86581","deleteStatus":0,"publishStatus":0,"newStatus":1,"recommandStatus":1,"verifyStatus":1,"sort":1,"sale":0,"price":100.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":100,"usePointLimit":null,"subTitle":"111","originalPrice":120.00,"stock":100,"lowStock":20,"unit":"件","weight":1000.00,"previewStatus":0,"serviceIds":null,"keywords":"银色星芒刺绣网纱底裤5","note":"银色星芒刺绣网纱底裤","albumPics":null,"detailTitle":"银色星芒刺绣网纱底裤","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":null,"promotionType":0,"brandName":"万和","productCategoryName":"外套","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null}]}}
